Epoch,Test Loss,Test Accuracy,Precision,Recall,F1 Score,Train Loss,Train Accuracy,Valid Loss,Valid Accuracy
1,0.12247828002283989,0.8790035587188612,0.9894736842105263,0.7401574803149606,0.8468468468468469,0.45854263745059143,0.863125,2.649147027169622,0.9074733096085409
2,0.0956750880695674,0.8754448398576512,0.9893617021276596,0.7322834645669292,0.8416289592760181,0.0038707380054438544,0.974375,2.0912147734521165,0.896797153024911
3,0.06961660789412005,0.8790035587188612,0.9894736842105263,0.7401574803149606,0.8468468468468469,0.002547692530024506,0.97625,1.5251147815336783,0.9145907473309609
4,0.07740631250897008,0.8790035587188612,0.9696969696969697,0.7559055118110236,0.8495575221238938,0.002285060295253061,0.97625,1.6471132311857621,0.9181494661921709
5,0.06679741758335335,0.8790035587188612,0.9696969696969697,0.7559055118110236,0.8495575221238938,0.0014973762299632654,0.98375,1.4326849435197397,0.9181494661921709
6,0.07671314912220112,0.8754448398576512,0.96,0.7559055118110236,0.8458149779735683,0.001282797293679323,0.985,1.6484090966793399,0.9217081850533808
7,0.0835022028327217,0.8754448398576512,0.96,0.7559055118110236,0.8458149779735683,0.0010006570738187292,0.98625,1.7830461112187348,0.9217081850533808
8,0.08486271211695177,0.8790035587188612,0.9696969696969697,0.7559055118110236,0.8495575221238938,0.0011120975481753704,0.986875,1.8255605341400951,0.9217081850533808
9,0.10038593708325402,0.8790035587188612,0.9696969696969697,0.7559055118110236,0.8495575221238938,0.0008379073430842255,0.99,2.169616598115277,0.9217081850533808
10,0.10517090147699219,0.8754448398576512,0.96,0.7559055118110236,0.8458149779735683,0.0008750561006490898,0.989375,2.275424654589086,0.9217081850533808
