Epoch,Test Loss,Test Accuracy,Precision,Recall,F1 Score,Train Loss,Train Accuracy,Valid Loss,Valid Accuracy
1,0.03025187437962807,0.7651245551601423,0.6918238993710691,0.8661417322834646,0.7692307692307693,1.1042798908345868,0.78625,1.0417192785276308,0.7793594306049823
2,0.04132729221808184,0.8042704626334519,0.702247191011236,0.984251968503937,0.819672131147541,0.0025560235051671045,0.966875,1.519207834887008,0.7864768683274022
3,0.05784431059135943,0.8078291814946619,0.7039106145251397,0.9921259842519685,0.8235294117647058,0.001015301592851756,0.988125,2.1347097768318943,0.7864768683274022
4,0.05626648656792008,0.8113879003558719,0.7078651685393258,0.9921259842519685,0.8262295081967214,0.0008537578823597869,0.985625,2.076968246353014,0.7864768683274022
5,0.06083538251079381,0.8113879003558719,0.7078651685393258,0.9921259842519685,0.8262295081967214,0.0006282332700720872,0.99625,2.234333569274491,0.7864768683274022
6,0.05487823347820821,0.8113879003558719,0.7078651685393258,0.9921259842519685,0.8262295081967214,0.0005256189236126829,0.991875,2.0138188979100153,0.7864768683274022
7,0.049105165552422884,0.8113879003558719,0.7078651685393258,0.9921259842519685,0.8262295081967214,0.0007039826440268371,0.98625,1.8258617056756823,0.7864768683274022
8,0.05854861010240931,0.8078291814946619,0.7062146892655368,0.984251968503937,0.8223684210526315,0.0004492844494370729,0.991875,2.1752127000488852,0.7864768683274022
9,0.05391974106631912,0.8042704626334519,0.7045454545454546,0.9763779527559056,0.8184818481848185,0.00033451567022666493,0.995625,1.9956622126794374,0.7864768683274022
10,0.04556369493708008,0.8149466192170819,0.7218934911242604,0.9606299212598425,0.8243243243243243,0.0013288046314983148,0.97875,1.7114814657122932,0.800711743772242
