Epoch,Test Loss,Test Accuracy,Precision,Recall,F1 Score,Train Loss,Train Accuracy,Valid Loss,Valid Accuracy
1,0.04948275530995847,0.8576512455516014,0.9065420560747663,0.7637795275590551,0.8290598290598291,0.061015231101773676,0.816875,0.03570931964285433,0.896797153024911
2,0.09853590377921312,0.8576512455516014,0.9065420560747663,0.7637795275590551,0.8290598290598291,0.0056971488706767555,0.946875,0.06978535898745697,0.900355871886121
3,0.11070243367308824,0.8505338078291815,0.8899082568807339,0.7637795275590551,0.8220338983050848,0.00479282330838032,0.956875,0.07829620736216947,0.896797153024911
4,0.12317434467666938,0.8505338078291815,0.8828828828828829,0.7716535433070866,0.8235294117647058,0.006318139403592795,0.944375,0.08646175507920069,0.896797153024911
5,0.11766553113362967,0.8505338078291815,0.8899082568807339,0.7637795275590551,0.8220338983050848,0.005006808713078499,0.95875,0.0833660373961374,0.8825622775800712
6,0.15274070232470266,0.8647686832740213,0.9238095238095239,0.7637795275590551,0.8362068965517241,0.004927988558774814,0.955,0.10804526274526671,0.8896797153024911
7,0.13739282791618776,0.8540925266903915,0.8981481481481481,0.7637795275590551,0.825531914893617,0.0055294791399501265,0.95125,0.09732942964576742,0.8754448398576512
8,0.15339965163812944,0.8576512455516014,0.9065420560747663,0.7637795275590551,0.8290598290598291,0.004819935050327331,0.95375,0.10848294657214257,0.8861209964412812
9,0.16153277981747935,0.8576512455516014,0.9065420560747663,0.7637795275590551,0.8290598290598291,0.004696617277804762,0.96,0.11421864487734554,0.8825622775800712
10,0.1894344080942169,0.8683274021352313,0.9326923076923077,0.7637795275590551,0.8398268398268398,0.004536627276102081,0.96125,0.13391925882402264,0.8896797153024911
